date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,AMZN,-0.10055422587303797,37,0,0.0,0.0,12,18.14
2014-02,AMZN,0.00950680554806671,7,0,0.0,0.0,13,18.14
2014-03,AMZN,-0.07105766671997338,12,0,0.0,0.0,9,17.14
2014-04,AMZN,-0.09584686004505916,5,0,0.0,0.0,17,17.21
2014-05,AMZN,0.027685498010651566,5,0,0.0,0.0,13,16.86
2014-06,AMZN,0.03912978764810626,20,0,0.0,0.0,14,18.0
2014-07,AMZN,-0.03630152199112202,8,0,0.0,0.0,15,19.29
2014-08,AMZN,0.08322948209259295,6,0,0.0,0.0,10,17.86
2014-09,AMZN,-0.04896177089087994,10,0,0.0,0.0,7,17.64
2014-10,AMZN,-0.05266095960625472,14,0,0.0,0.0,13,18.14
2014-11,AMZN,0.10862302551854675,11,0,0.0,0.0,9,18.36
2014-12,AMZN,-0.08354000408234807,18,0,0.0,0.0,8,17.79
2015-01,AMZN,0.14235538228773414,55,0,0.0,0.0,12,17.21
2015-02,AMZN,0.07229288887602481,12,0,0.0,0.0,10,17.07
2015-03,AMZN,-0.021201593551299025,14,0,0.0,0.0,7,17.0
2015-04,AMZN,0.13351256225666064,11,0,0.0,0.0,13,17.0
2015-05,AMZN,0.017663210846626143,10,0,0.0,0.0,7,17.07
2015-06,AMZN,0.011322602269977278,20,0,0.0,0.0,6,16.36
2015-07,AMZN,0.23511256164533667,13,0,0.0,0.0,19,16.71
2015-08,AMZN,-0.04338338414259957,8,0,0.0,0.0,13,15.43
2015-09,AMZN,-0.0019497803810220038,9,0,0.0,0.0,10,15.64
2015-10,AMZN,0.2227236546930227,11,1,0.989,0.0,16,16.36
2015-11,AMZN,0.06215055431957639,7,0,0.0,0.0,15,16.36
2015-12,AMZN,0.01668161062386253,25,0,0.0,0.0,15,16.36
2016-01,AMZN,-0.13151543200295746,71,1,0.983,0.0,27,15.93
2016-02,AMZN,-0.0587393835904203,9,0,0.0,0.0,21,16.14
2016-03,AMZN,0.07442263797657822,11,0,0.0,0.0,14,16.21
2016-04,AMZN,0.11109428941783261,12,0,0.0,0.0,21,16.21
2016-05,AMZN,0.09581709440582009,16,1,0.997,0.0048,24,17.0
2016-06,AMZN,-0.009919933525815994,19,1,0.999,0.0064,18,16.14
2016-07,AMZN,0.06035326650727413,12,0,0.0,0.0,24,15.21
2016-08,AMZN,0.013639826927226206,19,1,0.926,0.0,15,14.79
2016-09,AMZN,0.08860318280928281,12,0,0.0,0.0,17,16.07
2016-10,AMZN,-0.05671734948914742,13,0,0.0,0.0,25,17.0
2016-11,AMZN,-0.0496949044026711,23,0,0.0,0.0,27,17.93
2016-12,AMZN,-0.0009326204826226592,24,0,0.0,0.0,20,17.21
2017-01,AMZN,0.0981636831579693,74,0,0.0,0.0,24,17.64
2017-02,AMZN,0.026181549535707394,8,0,0.0,0.0,30,18.14
2017-03,AMZN,0.049110120630820875,15,0,0.0,0.0,20,19.21
2017-04,AMZN,0.043370871588667814,13,1,0.998,0.0,33,19.07
2017-05,AMZN,0.0752764613149639,19,1,0.994,0.0,35,19.36
2017-06,AMZN,-0.026763939876424114,20,0,0.0,0.0,45,20.14
2017-07,AMZN,0.020433850865833714,29,0,0.0,0.0,45,20.0
2017-08,AMZN,-0.007268848531284733,18,1,1.0,0.0,39,19.0
2017-09,AMZN,-0.019630792069039615,22,0,0.0,0.0,24,19.79
2017-10,AMZN,0.1497165176249049,18,1,0.997,0.0,39,20.64
2017-11,AMZN,0.06466237678888143,24,2,0.9975,0.0113,37,22.0
2017-12,AMZN,-0.006186568401839843,37,0,0.0,0.0,31,20.64
2018-01,AMZN,0.24063897541810575,136,0,0.0,0.0,49,21.21
2018-02,AMZN,0.04242906360200127,16,1,0.996,0.0,76,21.64
2018-03,AMZN,-0.04304936888568922,19,2,0.987,0.0,62,21.07
2018-04,AMZN,0.08207479647163018,28,2,0.998,0.0,82,21.0
2018-05,AMZN,0.04053941088038626,24,0,0.0,0.0,50,20.5
2018-06,AMZN,0.043065192317739864,34,0,0.0,0.0,49,19.71
2018-07,AMZN,0.04567600755093726,40,3,0.9893,0.0,72,19.5
2018-08,AMZN,0.13236448128539746,37,2,0.9965,0.0161,68,19.29
2018-09,AMZN,-0.004824306834253944,18,0,0.0,0.0,65,20.29
2018-10,AMZN,-0.20219175018307878,37,1,0.996,0.0,100,21.07
2018-11,AMZN,0.05767175245241973,27,1,0.98,0.0058,85,21.29
2018-12,AMZN,-0.11134970006404432,48,1,0.997,0.0,73,20.07
2019-01,AMZN,0.14431709005232074,205,0,0.0,0.0,73,20.43
2019-02,AMZN,-0.04590598487961817,19,2,0.9895,0.0,72,21.64
2019-03,AMZN,0.08593570731353273,17,2,0.997,0.0,85,21.64
