date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,NOW,0.1324763658690491,1,0,0.0,0.0,53,18.14
2014-02,NOW,0.07299389914551946,0,0,0.0,0.0,49,18.14
2014-03,NOW,-0.11960036759757808,0,0,0.0,0.0,48,17.14
2014-04,NOW,-0.17022696318319042,0,0,0.0,0.0,48,17.21
2014-05,NOW,0.05209167702435202,0,0,0.0,0.0,48,16.86
2014-06,NOW,0.1844771864729564,0,0,0.0,0.0,47,18.0
2014-07,NOW,-0.05100064229871826,0,0,0.0,0.0,50,19.29
2014-08,NOW,0.03962581583349101,0,0,0.0,0.0,51,17.86
2014-09,NOW,-0.03844268554566377,0,0,0.0,0.0,50,17.64
2014-10,NOW,0.155665272633156,0,0,0.0,0.0,50,18.14
2014-11,NOW,-0.05844255849766189,0,0,0.0,0.0,48,18.36
2014-12,NOW,0.060819253366637405,0,0,0.0,0.0,47,17.79
2015-01,NOW,0.07442890579187433,1,0,0.0,0.0,51,17.21
2015-02,NOW,0.04609053051110279,0,0,0.0,0.0,48,17.07
2015-03,NOW,0.03304482788310614,0,0,0.0,0.0,48,17.0
2015-04,NOW,-0.049758788061251336,0,0,0.0,0.0,48,17.0
2015-05,NOW,0.02337693193573198,0,0,0.0,0.0,49,17.07
2015-06,NOW,-0.03002213144410959,0,0,0.0,0.0,50,16.36
2015-07,NOW,0.08329968223049167,0,0,0.0,0.0,53,16.71
2015-08,NOW,-0.11850931348837823,0,0,0.0,0.0,57,15.43
2015-09,NOW,-0.021279596779628984,0,0,0.0,0.0,51,15.64
2015-10,NOW,0.17566591217229632,0,0,0.0,0.0,51,16.36
2015-11,NOW,0.06564608135630357,0,0,0.0,0.0,52,16.36
2015-12,NOW,-0.005171827972546117,0,0,0.0,0.0,51,16.36
2016-01,NOW,-0.28130775232761096,0,0,0.0,0.0,55,15.93
2016-02,NOW,-0.11605852748612389,0,0,0.0,0.0,56,16.14
2016-03,NOW,0.11256591196210897,0,0,0.0,0.0,52,16.21
2016-04,NOW,0.16835562730195908,0,0,0.0,0.0,54,16.21
2016-05,NOW,0.002098537187896099,0,0,0.0,0.0,57,17.0
2016-06,NOW,-0.0730141326995919,0,0,0.0,0.0,63,16.14
2016-07,NOW,0.12831329121128054,0,0,0.0,0.0,64,15.21
2016-08,NOW,-0.030032021027678213,0,0,0.0,0.0,61,14.79
2016-09,NOW,0.08917018656950493,0,0,0.0,0.0,55,16.07
2016-10,NOW,0.11067598339606621,0,0,0.0,0.0,55,17.0
2016-11,NOW,-0.05414637310870696,0,0,0.0,0.0,61,17.93
2016-12,NOW,-0.10595304985979326,0,0,0.0,0.0,58,17.21
2017-01,NOW,0.21899384665830413,0,0,0.0,0.0,63,17.64
2017-02,NOW,-0.04082982502150034,0,0,0.0,0.0,57,18.14
2017-03,NOW,0.006327582724276137,0,0,0.0,0.0,58,19.21
2017-04,NOW,0.0801417896892398,0,0,0.0,0.0,59,19.07
2017-05,NOW,0.10764185047541397,0,0,0.0,0.0,58,19.36
2017-06,NOW,0.012900165018005394,0,0,0.0,0.0,63,20.14
2017-07,NOW,0.041981101774499985,0,0,0.0,0.0,63,20.0
2017-08,NOW,0.05196924894672739,0,0,0.0,0.0,66,19.0
2017-09,NOW,0.01153281861679889,0,0,0.0,0.0,67,19.79
2017-10,NOW,0.07521482217418907,0,0,0.0,0.0,60,20.64
2017-11,NOW,-0.026667713140020033,0,1,0.997,0.0,61,22.0
2017-12,NOW,0.0600812483984281,0,0,0.0,0.0,63,20.64
2018-01,NOW,0.14172870535653548,0,0,0.0,0.0,66,21.21
2018-02,NOW,0.08154764165958417,0,0,0.0,0.0,59,21.64
2018-03,NOW,0.027575942411598886,0,1,0.998,0.0,58,21.07
2018-04,NOW,0.0041704589798998715,0,0,0.0,0.0,59,21.0
2018-05,NOW,0.0690381206818742,0,1,0.997,0.0148,60,20.5
2018-06,NOW,-0.028939809033171504,0,0,0.0,0.0,62,19.71
2018-07,NOW,0.020235457530886514,0,0,0.0,0.0,63,19.5
2018-08,NOW,0.11593537908281637,0,1,0.998,0.0,64,19.29
2018-09,NOW,-0.0037176591675951443,0,0,0.0,0.0,61,20.29
2018-10,NOW,-0.07457954578914006,0,2,0.9945,0.0,60,21.07
2018-11,NOW,0.023365020633795197,0,1,0.995,0.0,59,21.29
2018-12,NOW,-0.03897015736063392,0,0,0.0,0.0,63,20.07
2019-01,NOW,0.2357203275261952,1,1,0.999,0.0213,64,20.43
