date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,QCOM,-0.00040376331671632126,40,0,0.0,0.0,24,18.14
2014-02,QCOM,0.01441631550639677,22,0,0.0,0.0,23,18.14
2014-03,QCOM,0.04741660790360824,27,0,0.0,0.0,21,17.14
2014-04,QCOM,0.002759628054920027,25,0,0.0,0.0,26,17.21
2014-05,QCOM,0.022106232708690277,30,0,0.0,0.0,20,16.86
2014-06,QCOM,-0.015537545630529559,53,0,0.0,0.0,17,18.0
2014-07,QCOM,-0.06430686901037042,25,0,0.0,0.0,23,19.29
2014-08,QCOM,0.03228413564826771,21,0,0.0,0.0,22,17.86
2014-09,QCOM,-0.012041368557507925,27,0,0.0,0.0,18,17.64
2014-10,QCOM,0.05001995299396578,47,0,0.0,0.0,21,18.14
2014-11,QCOM,-0.07145568422245285,25,0,0.0,0.0,28,18.36
2014-12,QCOM,0.025576098019670424,22,0,0.0,0.0,22,17.79
2015-01,QCOM,-0.15969365595727858,50,0,0.0,0.0,27,17.21
2015-02,QCOM,0.1609033003810052,19,0,0.0,0.0,34,17.07
2015-03,QCOM,-0.0437181462296341,21,0,0.0,0.0,26,17.0
2015-04,QCOM,-0.013611788951268133,25,0,0.0,0.0,28,17.0
2015-05,QCOM,0.024706144429676113,37,0,0.0,0.0,23,17.07
2015-06,QCOM,-0.10117706668132431,50,0,0.0,0.0,22,16.36
2015-07,QCOM,0.03523329522195273,22,3,0.998,0.0,34,16.71
2015-08,QCOM,-0.12129199895568987,19,1,0.992,0.0,27,15.43
2015-09,QCOM,-0.042370426300815556,33,2,0.9965,0.0046,22,15.64
2015-10,QCOM,0.10589994423142413,26,5,0.5982,0.0,24,16.36
2015-11,QCOM,-0.17889611041040676,13,2,0.999,0.0,35,16.36
2015-12,QCOM,0.034710784190846056,28,3,0.1403,0.0,30,16.36
2016-01,QCOM,-0.09301894267441757,91,4,0.0495,0.0,28,15.93
2016-02,QCOM,0.12020313480974831,17,0,0.0,0.0,32,16.14
2016-03,QCOM,0.016341873381765293,24,2,0.9955,0.0,26,16.21
2016-04,QCOM,-0.012123580973711245,22,1,0.999,0.0034,27,16.21
2016-05,QCOM,0.08709373389367348,44,1,0.999,0.0,23,17.0
2016-06,QCOM,-0.015217062246703161,18,1,0.998,0.0,23,16.14
2016-07,QCOM,0.1681913397178736,17,0,0.0,0.0,32,15.21
2016-08,QCOM,0.007829585277577378,20,0,0.0,0.0,29,14.79
2016-09,QCOM,0.09531396392609004,25,0,0.0,0.0,24,16.07
2016-10,QCOM,0.003211841608611099,29,1,0.996,0.0,29,17.0
2016-11,QCOM,-0.008585739629950684,14,1,0.999,0.0378,29,17.93
2016-12,QCOM,-0.03552082141776891,15,2,0.9985,0.0263,27,17.21
2017-01,QCOM,-0.18052131800425386,22,7,-0.1133,0.0063,42,17.64
2017-02,QCOM,0.057083975142669274,16,7,-0.3279,0.0,37,18.14
2017-03,QCOM,0.02471799456539192,23,6,-0.3913,0.0,29,19.21
2017-04,QCOM,-0.06278331277815596,17,1,0.998,0.0,36,19.07
2017-05,QCOM,0.06568685852535694,26,1,1.0,0.0,33,19.36
2017-06,QCOM,-0.026300283296712634,29,0,0.0,0.0,32,20.14
2017-07,QCOM,-0.03676185819301392,13,0,0.0,0.0,34,20.0
2017-08,QCOM,-0.017296469599127007,15,2,0.997,0.0,29,19.0
2017-09,QCOM,0.002758973256217434,25,0,0.0,0.0,29,19.79
2017-10,QCOM,-0.016010801014553766,20,2,0.9985,0.0,33,20.64
2017-11,QCOM,0.30052930612843,10,1,0.997,0.0,92,22.0
2017-12,QCOM,-0.026830715104645964,17,2,0.9925,0.0048,37,20.64
2018-01,QCOM,0.06607295534102797,52,0,0.0,0.0,42,21.21
2018-02,QCOM,-0.04761890579407391,14,2,0.998,0.0,75,21.64
2018-03,QCOM,-0.1402218144204027,15,0,0.0,0.0,76,21.07
2018-04,QCOM,-0.0794079007970937,24,1,0.995,0.0,49,21.0
2018-05,QCOM,0.1393842882498859,22,1,1.0,0.0,56,20.5
2018-06,QCOM,-0.02432269816082211,17,19,0.0284,0.0,47,19.71
2018-07,QCOM,0.14201687277625186,22,44,-0.6069,0.0,50,19.5
2018-08,QCOM,0.0720861989415118,27,10,-0.63,0.0,49,19.29
2018-09,QCOM,0.048319229729854696,11,1,0.995,0.0,45,20.29
2018-10,QCOM,-0.11894148021319073,26,1,0.995,0.0,32,21.07
2018-11,QCOM,-0.07362083319019741,15,0,0.0,0.0,35,21.29
2018-12,QCOM,-0.023171868723803946,16,1,0.998,0.0,33,20.07
2019-01,QCOM,-0.12040768655182976,39,0,0.0,0.0,41,20.43
2019-02,QCOM,0.07815025549226173,8,1,0.994,0.0,38,21.64
2019-03,QCOM,0.06817760412625451,13,0,0.0,0.0,45,21.64
2019-04,QCOM,0.527819233527768,19,1,0.995,0.0,100,21.14
2019-05,QCOM,-0.224195952616971,21,0,0.0,0.0,98,20.86
2019-06,QCOM,0.13843133487733428,10,0,0.0,0.0,52,20.64
