date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,CSCO,-0.023183130619101933,48,0,0.0,0.0,53,18.14
2014-02,CSCO,0.002577964018556589,6,0,0.0,0.0,57,18.14
2014-03,CSCO,0.028440512320658362,5,0,0.0,0.0,40,17.14
2014-04,CSCO,0.03077612117857198,11,0,0.0,0.0,43,17.21
2014-05,CSCO,0.07444494194145923,29,0,0.0,0.0,52,16.86
2014-06,CSCO,0.009342276099924662,20,0,0.0,0.0,43,18.0
2014-07,CSCO,0.015291225522617857,10,0,0.0,0.0,49,19.29
2014-08,CSCO,-0.0019510662781296872,32,0,0.0,0.0,47,17.86
2014-09,CSCO,0.007202793564959231,30,0,0.0,0.0,37,17.64
2014-10,CSCO,-0.02040192286119802,17,0,0.0,0.0,36,18.14
2014-11,CSCO,0.12954737180921283,15,0,0.0,0.0,45,18.36
2014-12,CSCO,0.0065117936721186265,14,0,0.0,0.0,43,17.79
2015-01,CSCO,-0.052120447529206304,34,0,0.0,0.0,43,17.21
2015-02,CSCO,0.12676997091324305,3,0,0.0,0.0,59,17.07
2015-03,CSCO,-0.06709592156565736,24,0,0.0,0.0,47,17.0
2015-04,CSCO,0.055235215694440454,15,0,0.0,0.0,37,17.0
2015-05,CSCO,0.016649767878617272,20,0,0.0,0.0,48,17.07
2015-06,CSCO,-0.06311871034473604,16,0,0.0,0.0,37,16.36
2015-07,CSCO,0.03495999752244727,18,8,0.8964,0.0069,41,16.71
2015-08,CSCO,-0.08235583915039613,17,12,0.547,0.0054,51,15.43
2015-09,CSCO,0.014296666642814815,8,19,0.6214,0.0086,38,15.64
2015-10,CSCO,0.09904782963226255,16,14,0.9837,0.0142,40,16.36
2015-11,CSCO,-0.04784219401776568,9,21,0.7888,0.0291,36,16.36
2015-12,CSCO,-0.003302625487585753,16,8,0.7203,0.0125,29,16.36
2016-01,CSCO,-0.12407954807221078,24,20,0.906,0.013,40,15.93
2016-02,CSCO,0.10903735323434893,8,28,0.6405,0.0218,52,16.14
2016-03,CSCO,0.08747151509364337,6,4,0.9983,0.0346,40,16.21
2016-04,CSCO,-0.034422390766425726,15,2,0.956,0.0237,39,16.21
2016-05,CSCO,0.06641237470435657,19,5,0.9382,0.0,45,17.0
2016-06,CSCO,-0.012392381656574747,11,7,0.9837,0.0301,44,16.14
2016-07,CSCO,0.06413368767085137,12,3,0.339,0.057,51,15.21
2016-08,CSCO,0.039188539856050975,10,4,0.9515,0.0341,57,14.79
2016-09,CSCO,0.008905714272933185,15,4,0.9765,0.0,42,16.07
2016-10,CSCO,-0.0327867266560844,18,2,0.9465,0.0,34,17.0
2016-11,CSCO,-0.019998566393086725,13,8,0.9591,0.0163,46,17.93
2016-12,CSCO,0.01341376466444788,16,5,0.9446,0.0438,42,17.21
2017-01,CSCO,0.016545187528602456,16,9,0.7577,0.0285,54,17.64
2017-02,CSCO,0.12218425176425307,4,24,0.978,0.0404,66,18.14
2017-03,CSCO,-0.01111802990537647,9,10,0.7674,0.0082,42,19.21
2017-04,CSCO,0.007988255462585414,10,3,0.998,0.0348,37,19.07
2017-05,CSCO,-0.06649040579585419,15,9,0.9657,0.013,53,19.36
2017-06,CSCO,-0.007294757079149616,13,18,0.6449,0.042,40,20.14
2017-07,CSCO,0.004792395882547318,15,6,0.3395,0.037,42,20.0
2017-08,CSCO,0.03373371181880391,16,6,0.9445,0.0108,47,19.0
2017-09,CSCO,0.0440858040849208,11,16,0.7832,0.0204,39,19.79
2017-10,CSCO,0.015462726952993,15,11,0.9973,0.0244,45,20.64
2017-11,CSCO,0.10167847354532089,6,17,0.973,0.027,56,22.0
2017-12,CSCO,0.026809453476044798,15,3,0.9893,0.0509,48,20.64
2018-01,CSCO,0.08459536950288782,18,13,0.9872,0.0412,72,21.21
