date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,ORCL,-0.03554649062799864,52,0,0.0,0.0,7,18.14
2014-02,ORCL,0.0632638165111068,5,0,0.0,0.0,6,18.14
2014-03,ORCL,0.04602343131244391,14,0,0.0,0.0,7,17.14
2014-04,ORCL,-0.0007329300654745907,5,0,0.0,0.0,7,17.21
2014-05,ORCL,0.03095079263448297,17,0,0.0,0.0,6,16.86
2014-06,ORCL,-0.0354592333597471,19,0,0.0,0.0,8,18.0
2014-07,ORCL,-0.003454056763711355,9,0,0.0,0.0,6,19.29
2014-08,ORCL,0.031218162810881855,15,0,0.0,0.0,5,17.86
2014-09,ORCL,-0.07825719171015844,11,0,0.0,0.0,7,17.64
2014-10,ORCL,0.020115100020902776,13,0,0.0,0.0,6,18.14
2014-11,ORCL,0.08940494812305344,15,0,0.0,0.0,4,18.36
2014-12,ORCL,0.06036325533329179,9,0,0.0,0.0,7,17.79
2015-01,ORCL,-0.06848959135552879,40,0,0.0,0.0,4,17.21
2015-02,ORCL,0.048911898731714754,11,0,0.0,0.0,4,17.07
2015-03,ORCL,-0.015289683955568512,14,0,0.0,0.0,6,17.0
2015-04,ORCL,0.010892064680227076,13,0,0.0,0.0,4,17.0
2015-05,ORCL,0.0005149394012067265,20,0,0.0,0.0,4,17.07
2015-06,ORCL,-0.07335035741678364,17,0,0.0,0.0,7,16.36
2015-07,ORCL,-0.008933181605708662,11,1,0.974,0.0,6,16.71
2015-08,ORCL,-0.06789272413048075,15,0,0.0,0.0,5,15.43
2015-09,ORCL,-0.026152688109537636,11,0,0.0,0.0,6,15.64
2015-10,ORCL,0.0753046120897225,9,0,0.0,0.0,5,16.36
2015-11,ORCL,0.007335162536533657,10,0,0.0,0.0,5,16.36
2015-12,ORCL,-0.06261234704476148,3,0,0.0,0.0,5,16.36
2016-01,ORCL,-0.006022290339060543,40,0,0.0,0.0,4,15.93
2016-02,ORCL,0.017120294739334962,22,0,0.0,0.0,4,16.14
2016-03,ORCL,0.11228949342905237,6,0,0.0,0.0,7,16.21
2016-04,ORCL,-0.02566636057132632,4,0,0.0,0.0,5,16.21
2016-05,ORCL,0.01228977928393471,20,0,0.0,0.0,4,17.0
2016-06,ORCL,0.01815907001971051,10,13,-0.5089,0.0,8,16.14
2016-07,ORCL,0.0026877641469102986,7,5,-0.5588,0.0,6,15.21
2016-08,ORCL,0.008079996684110968,9,0,0.0,0.0,4,14.79
2016-09,ORCL,-0.04706456269237835,11,0,0.0,0.0,5,16.07
2016-10,ORCL,-0.021894114568334122,12,0,0.0,0.0,4,17.0
2016-11,ORCL,0.05012236735571629,5,0,0.0,0.0,5,17.93
2016-12,ORCL,-0.043294526086591234,7,0,0.0,0.0,6,17.21
2017-01,ORCL,0.04317280625584741,58,1,0.982,0.0,4,17.64
2017-02,ORCL,0.06598868426553439,2,1,0.998,0.0,5,18.14
2017-03,ORCL,0.04742928763369969,8,0,0.0,0.0,8,19.21
2017-04,ORCL,0.007845620400694253,11,1,0.999,0.0,4,19.07
2017-05,ORCL,0.013913762762951754,10,1,0.999,0.0,5,19.36
2017-06,ORCL,0.10464863369289112,11,0,0.0,0.0,11,20.14
2017-07,ORCL,-0.004188330595555456,7,0,0.0,0.0,8,20.0
2017-08,ORCL,0.011813575236172325,10,2,0.9945,0.0071,6,19.0
2017-09,ORCL,-0.039340519624340264,10,1,0.997,0.0,10,19.79
2017-10,ORCL,0.05274056655225223,3,2,0.998,0.0,7,20.64
2017-11,ORCL,-0.03234769401229509,6,1,0.996,0.0,5,22.0
2017-12,ORCL,-0.036282098153194386,4,0,0.0,0.0,8,20.64
2018-01,ORCL,0.09115906255805939,49,1,0.998,0.0,7,21.21
2018-02,ORCL,-0.014008295670221105,6,2,0.99,0.0,7,21.64
2018-03,ORCL,-0.09709866620752827,6,2,0.995,0.0,10,21.07
2018-04,ORCL,-0.0017484581337173788,11,2,0.994,0.0,7,21.0
2018-05,ORCL,0.027226244683406398,14,1,0.988,0.0,5,20.5
2018-06,ORCL,-0.056934884269215,7,1,0.997,0.0,9,19.71
2018-07,ORCL,0.08216088066376948,11,1,0.998,0.0122,7,19.5
2018-08,ORCL,0.022872154620129814,6,23,-0.2931,0.0,7,19.29
2018-09,ORCL,0.06134207957166349,5,23,-0.759,0.0,9,20.29
2018-10,ORCL,-0.05275419638574441,8,14,0.0863,0.0057,7,21.07
2018-11,ORCL,0.0023819118626950964,4,0,0.0,0.0,6,21.29
2018-12,ORCL,-0.07403631096574681,10,1,0.996,0.0,7,20.07
2019-01,ORCL,0.11251400933156841,47,0,0.0,0.0,6,20.43
2019-02,ORCL,0.041935204905245715,6,1,0.999,0.0,7,21.64
2019-03,ORCL,0.030308477253527366,5,0,0.0,0.0,8,21.64
2019-04,ORCL,0.030161971377698604,4,1,0.995,0.0,6,21.14
2019-05,ORCL,-0.08139149061118345,7,0,0.0,0.0,5,20.86
2019-06,ORCL,0.1258893397572689,7,1,0.996,0.0,8,20.64
2019-07,ORCL,-0.011760221673407067,3,2,0.9985,0.0055,8,20.71
2019-08,ORCL,-0.07156784074439615,7,0,0.0,0.0,5,20.36
2019-09,ORCL,0.057049631853941074,16,2,0.999,0.0056,7,21.43
2019-10,ORCL,-0.009813022003710037,9,0,0.0,0.0,5,21.79
2019-11,ORCL,0.0348760640987531,7,1,1.0,0.0,4,22.43
2019-12,ORCL,-0.05628791875937267,13,0,0.0,0.0,5,20.93
