date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,ASML,-0.09679818105424198,14,0,0.0,0.0,5,18.14
2014-02,ASML,0.01784209193354247,1,0,0.0,0.0,5,18.14
2014-03,ASML,0.08381680334439134,10,0,0.0,0.0,4,17.14
2014-04,ASML,-0.12821321529009588,13,0,0.0,0.0,5,17.21
2014-05,ASML,0.06573923027973394,5,0,0.0,0.0,4,16.86
2014-06,ASML,0.08605008195633701,4,0,0.0,0.0,4,18.0
2014-07,ASML,0.009542399563976733,6,0,0.0,0.0,5,19.29
2014-08,ASML,0.02081544498717025,3,0,0.0,0.0,4,17.86
2014-09,ASML,0.028090297423024824,6,0,0.0,0.0,5,17.64
2014-10,ASML,0.008702478315227191,5,0,0.0,0.0,4,18.14
2014-11,ASML,0.06019258952104711,1,0,0.0,0.0,5,18.36
2014-12,ASML,0.02034442612796017,4,0,0.0,0.0,4,17.79
2015-01,ASML,-0.0360753144654834,6,0,0.0,0.0,5,17.21
2015-02,ASML,0.035982338343629294,1,0,0.0,0.0,5,17.07
2015-03,ASML,-0.06175714831132084,30,0,0.0,0.0,5,17.0
2015-04,ASML,0.059487478131062366,4,0,0.0,0.0,5,17.0
2015-05,ASML,0.057027595882140236,2,0,0.0,0.0,4,17.07
2015-06,ASML,-0.07275153424713088,8,0,0.0,0.0,4,16.36
2015-07,ASML,-0.04763284914184529,6,3,0.8127,0.0,5,16.71
2015-08,ASML,-0.08218221520897262,2,0,0.0,0.0,4,15.43
2015-09,ASML,-0.033398951321311876,18,2,0.7255,0.0,5,15.64
2015-10,ASML,0.05467127741343503,8,1,0.999,0.0,5,16.36
2015-11,ASML,-0.0007545135098517841,5,0,0.0,0.0,4,16.36
2015-12,ASML,-0.04260121151141272,4,1,0.985,0.0,4,16.36
2016-01,ASML,0.03458375517173251,9,2,0.5995,0.0,4,15.93
2016-02,ASML,-0.008928709696687687,2,2,0.991,0.0,4,16.14
2016-03,ASML,0.1029444386313696,40,0,0.0,0.0,4,16.21
2016-04,ASML,-0.03775250464963997,4,3,0.7323,0.0,4,16.21
2016-05,ASML,0.03498943409461197,5,0,0.0,0.0,4,17.0
2016-06,ASML,0.004095083706498359,3,1,0.998,0.0088,5,16.14
2016-07,ASML,0.10492893716155782,5,8,0.4187,0.0,4,15.21
2016-08,ASML,-0.028005753028105373,2,0,0.0,0.0,4,14.79
2016-09,ASML,0.028437115623269005,8,1,0.318,0.0,5,16.07
2016-10,ASML,-0.03613782747470162,14,4,0.7712,0.0,5,17.0
2016-11,ASML,-0.02357532975622978,5,3,0.991,0.0172,5,17.93
2016-12,ASML,0.08794764306589031,6,0,0.0,0.0,4,17.21
2017-01,ASML,0.08199619582330953,9,2,0.6,0.0,6,17.64
2017-02,ASML,0.002388788304137357,1,2,0.988,0.0049,5,18.14
2017-03,ASML,0.09129773074821701,36,0,0.0,0.0,5,19.21
2017-04,ASML,-0.007153762229793581,4,5,0.816,0.0,6,19.07
2017-05,ASML,0.011000984024388094,7,0,0.0,0.0,5,19.36
2017-06,ASML,-0.01272849773224305,5,2,0.7325,0.0,5,20.14
2017-07,ASML,0.15363355146805469,7,4,0.695,0.0072,6,20.0
2017-08,ASML,0.039779582883122444,2,4,0.422,0.0,5,19.0
2017-09,ASML,0.09525871366314886,6,5,0.537,0.0,6,19.79
2017-10,ASML,0.05578302129644497,13,6,0.5178,0.0,7,20.64
2017-11,ASML,-0.028934801985334713,1,4,0.422,0.0,7,22.0
2017-12,ASML,-0.009685452866448285,5,5,0.5992,0.0,5,20.64
2018-01,ASML,0.16764445891566382,13,4,0.7085,0.0,10,21.21
2018-02,ASML,-0.03729795935293445,10,6,0.6115,0.0,8,21.64
2018-03,ASML,0.016223800962399615,32,6,0.6125,0.0,7,21.07
2018-04,ASML,-0.05091609537605046,15,8,0.6375,0.0,8,21.0
2018-05,ASML,0.05275526440932499,4,3,0.422,0.0,7,20.5
2018-06,ASML,0.006712648055311243,8,4,0.422,0.0,8,19.71
2018-07,ASML,0.08097154740978474,6,6,0.5182,0.0,7,19.5
2018-08,ASML,-0.04182233209793507,3,4,0.422,0.0,7,19.29
2018-09,ASML,-0.08305294378788619,11,4,0.422,0.0,8,20.29
2018-10,ASML,-0.08328913699397811,15,7,0.5864,0.0,9,21.07
2018-11,ASML,-0.005859647070100227,3,5,0.5376,0.0,8,21.29
2018-12,ASML,-0.09180040374385545,4,4,0.1298,0.0026,8,20.07
2019-01,ASML,0.12472694209336166,19,5,0.7584,0.0,10,20.43
2019-02,ASML,0.0447920167582323,2,7,0.5846,0.0,8,21.64
2019-03,ASML,0.028326362718399833,29,5,0.4708,0.0,7,21.64
2019-04,ASML,0.11044946531398536,6,7,0.5591,0.0,10,21.14
2019-05,ASML,-0.08892194049970792,2,1,0.999,0.0,8,20.86
2019-06,ASML,0.10571643853838264,10,0,0.0,0.0,7,20.64
2019-07,ASML,0.07156267406535077,9,3,0.988,0.0047,8,20.71
2019-08,ASML,-0.0008977015140280153,9,4,0.324,0.0031,6,20.36
2019-09,ASML,0.1159426197352107,12,4,0.2547,0.0,7,21.43
2019-10,ASML,0.05454492110913445,13,6,0.2517,0.0,10,21.79
2019-11,ASML,0.03301888867635516,11,3,0.103,0.0,9,22.43
2019-12,ASML,0.09831190853367033,7,4,0.103,0.0,7,20.93
2020-01,ASML,-0.05163213492414409,18,3,0.6987,0.0,12,25.93
2020-02,ASML,-0.014073987309939029,6,6,0.3913,0.0,11,25.07
2020-03,ASML,-0.05446118117902954,26,6,0.3928,0.0,13,20.14
2020-04,ASML,0.10239230524656828,3,3,0.9753,0.0,10,20.79
