date,firm_id,stock_return,paper_count,news_count,news_sentiment,news_ai_exposure,gt_firm_attention,gt_ai_momentum
2014-01,STX,-0.05876051577533259,8,0,0.0,0.0,74,18.14
2014-02,STX,-0.01267496864073503,7,0,0.0,0.0,77,18.14
2014-03,STX,0.08557316278196314,7,0,0.0,0.0,80,17.14
2014-04,STX,-0.06374626528350624,3,0,0.0,0.0,80,17.21
2014-05,STX,0.021871307895318104,3,0,0.0,0.0,84,16.86
2014-06,STX,0.06676709728011887,7,0,0.0,0.0,81,18.0
2014-07,STX,0.031327357981073556,3,0,0.0,0.0,67,19.29
2014-08,STX,0.067918221630622,6,0,0.0,0.0,70,17.86
2014-09,STX,-0.07794170187960536,7,0,0.0,0.0,63,17.64
2014-10,STX,0.09708396918679973,1,0,0.0,0.0,66,18.14
2014-11,STX,0.05220437740896555,5,0,0.0,0.0,63,18.36
2014-12,STX,0.014492195121477813,4,0,0.0,0.0,64,17.79
2015-01,STX,-0.15127793618083762,9,0,0.0,0.0,65,17.21
2015-02,STX,0.08291999021888352,1,0,0.0,0.0,72,17.07
2015-03,STX,-0.14104576403135405,4,0,0.0,0.0,75,17.0
2015-04,STX,0.1285797697261275,6,0,0.0,0.0,71,17.0
2015-05,STX,-0.04369967429207744,16,0,0.0,0.0,74,17.07
2015-06,STX,-0.14629759147821209,8,0,0.0,0.0,72,16.36
2015-07,STX,0.06526261510468068,1,0,0.0,0.0,66,16.71
2015-08,STX,0.015810410170091327,3,0,0.0,0.0,64,15.43
2015-09,STX,-0.1191359936301184,3,2,0.995,0.0,63,15.64
2015-10,STX,-0.15044621130777347,5,0,0.0,0.0,64,16.36
2015-11,STX,-0.05570153743939865,3,1,0.987,0.0,60,16.36
2015-12,STX,0.036203650176914515,3,1,0.998,0.0,59,16.36
2016-01,STX,-0.2075827438920581,7,2,0.995,0.0,63,15.93
2016-02,STX,0.07951781432176697,6,2,0.998,0.0,70,16.14
2016-03,STX,0.12046194884852413,3,0,0.0,0.0,71,16.21
2016-04,STX,-0.36806959312929965,1,0,0.0,0.0,78,16.21
2016-05,STX,0.03628850285514429,4,0,0.0,0.0,83,17.0
2016-06,STX,0.1148887407724799,2,1,0.982,0.0,76,16.14
2016-07,STX,0.3148600327506579,3,0,0.0,0.0,65,15.21
2016-08,STX,0.053387852680484515,8,0,0.0,0.0,71,14.79
2016-09,STX,0.14256028390599584,8,1,0.994,0.0,67,16.07
